,eps,min_samples,purity,n_clusters,n_noise
2219,0.0022330090090090095,3,0.6818181818181818,1,78
2220,0.0022330090090090095,4,0.6818181818181818,1,78
2221,0.0022330090090090095,5,0.6818181818181818,1,78
2222,0.0022330090090090095,6,0.6818181818181818,1,78
2223,0.0022330090090090095,7,0.6818181818181818,1,78
2224,0.0022330090090090095,8,0.6818181818181818,1,78
2225,0.0022330090090090095,9,0.6818181818181818,1,78
2226,0.0022330090090090095,10,0.6818181818181818,1,78
2227,0.0022430180180180183,2,0.6818181818181818,1,78
2228,0.0022430180180180183,3,0.6818181818181818,1,78
2229,0.0022430180180180183,4,0.6818181818181818,1,78
2230,0.0022430180180180183,5,0.6818181818181818,1,78
2231,0.0022430180180180183,6,0.6818181818181818,1,78
2232,0.0022430180180180183,7,0.6818181818181818,1,78
2233,0.0022430180180180183,8,0.6818181818181818,1,78
2234,0.0022430180180180183,9,0.6818181818181818,1,78
2235,0.0022430180180180183,10,0.6818181818181818,1,78
2236,0.002253027027027027,2,0.6818181818181818,1,78
2237,0.002253027027027027,3,0.6818181818181818,1,78
2238,0.002253027027027027,4,0.6818181818181818,1,78
2239,0.002253027027027027,5,0.6818181818181818,1,78
2240,0.002253027027027027,6,0.6818181818181818,1,78
2241,0.002253027027027027,7,0.6818181818181818,1,78
2242,0.002253027027027027,8,0.6818181818181818,1,78
2243,0.002253027027027027,9,0.6818181818181818,1,78
2244,0.002253027027027027,10,0.6818181818181818,1,78
2245,0.0022630360360360365,2,0.6818181818181818,1,78
2246,0.0022630360360360365,3,0.6818181818181818,1,78
2247,0.0022630360360360365,4,0.6818181818181818,1,78
2248,0.0022630360360360365,5,0.6818181818181818,1,78
2249,0.0022630360360360365,6,0.6818181818181818,1,78
2250,0.0022630360360360365,7,0.6818181818181818,1,78
2251,0.0022630360360360365,8,0.6818181818181818,1,78
2252,0.0022630360360360365,9,0.6818181818181818,1,78
2253,0.0022630360360360365,10,0.6818181818181818,1,78
2254,0.0022730450450450454,2,0.6818181818181818,1,78
2255,0.0022730450450450454,3,0.6818181818181818,1,78
2256,0.0022730450450450454,4,0.6818181818181818,1,78
2257,0.0022730450450450454,5,0.6818181818181818,1,78
2258,0.0022730450450450454,6,0.6818181818181818,1,78
2259,0.0022730450450450454,7,0.6818181818181818,1,78
2260,0.0022730450450450454,8,0.6818181818181818,1,78
2261,0.0022730450450450454,9,0.6818181818181818,1,78
2262,0.0022730450450450454,10,0.6818181818181818,1,78
2263,0.0022830540540540543,2,0.6818181818181818,1,78
2264,0.0022830540540540543,3,0.6818181818181818,1,78
2265,0.0022830540540540543,4,0.6818181818181818,1,78
2266,0.0022830540540540543,5,0.6818181818181818,1,78
2267,0.0022830540540540543,6,0.6818181818181818,1,78
2268,0.0022830540540540543,7,0.6818181818181818,1,78
2269,0.0022830540540540543,8,0.6818181818181818,1,78
2270,0.0022830540540540543,9,0.6818181818181818,1,78
2271,0.0022830540540540543,10,0.6818181818181818,1,78
2272,0.0022930630630630636,2,0.6818181818181818,1,78
2273,0.0022930630630630636,3,0.6818181818181818,1,78
2274,0.0022930630630630636,4,0.6818181818181818,1,78
2275,0.0022930630630630636,5,0.6818181818181818,1,78
2276,0.0022930630630630636,6,0.6818181818181818,1,78
2277,0.0022930630630630636,7,0.6818181818181818,1,78
2278,0.0022930630630630636,8,0.6818181818181818,1,78
2279,0.0022930630630630636,9,0.6818181818181818,1,78
2280,0.0022930630630630636,10,0.6818181818181818,1,78
2281,0.0023030720720720725,2,0.6818181818181818,1,78
2282,0.0023030720720720725,3,0.6818181818181818,1,78
2283,0.0023030720720720725,4,0.6818181818181818,1,78
2284,0.0023030720720720725,5,0.6818181818181818,1,78
2285,0.0023030720720720725,6,0.6818181818181818,1,78
2286,0.0023030720720720725,7,0.6818181818181818,1,78
2287,0.0023030720720720725,8,0.6818181818181818,1,78
2288,0.0023030720720720725,9,0.6818181818181818,1,78
2289,0.0023030720720720725,10,0.6818181818181818,1,78
2290,0.0042748468468468475,3,0.6818181818181818,1,56
2291,0.004284855855855856,3,0.6818181818181818,1,56
2292,0.004294864864864865,2,0.6808510638297872,2,53
2293,0.004304873873873874,2,0.6808510638297872,2,53
2294,0.004314882882882884,2,0.6808510638297872,2,53
2295,0.004324891891891893,2,0.6808510638297872,2,53
2296,0.004334900900900902,2,0.6808510638297872,2,53
2297,0.004605144144144145,6,0.68,1,50
2298,0.004605144144144145,7,0.68,1,50
2299,0.004605144144144145,8,0.68,1,50
2300,0.004084675675675676,2,0.6756756756756757,2,63
2301,0.004084675675675676,3,0.6756756756756757,2,63
2302,0.004094684684684685,2,0.6756756756756757,2,63
2303,0.004094684684684685,3,0.6756756756756757,2,63
2304,0.004104693693693694,2,0.6756756756756757,2,63
2305,0.004104693693693694,3,0.6756756756756757,2,63
2306,0.004114702702702703,2,0.6756756756756757,2,63
2307,0.004114702702702703,3,0.6756756756756757,2,63
2308,0.004124711711711713,2,0.6756756756756757,2,63
2309,0.004124711711711713,3,0.6756756756756757,2,63
2310,0.0041347207207207215,2,0.6756756756756757,2,63
2311,0.0041347207207207215,3,0.6756756756756757,2,63
2312,0.00414472972972973,2,0.6756756756756757,2,63
2313,0.00414472972972973,3,0.6756756756756757,2,63
2314,0.0042748468468468475,4,0.6744186046511628,1,57
2315,0.0042748468468468475,5,0.6744186046511628,1,57
2316,0.004284855855855856,4,0.6744186046511628,1,57
2317,0.004284855855855856,5,0.6744186046511628,1,57
2318,0.004284855855855856,6,0.6744186046511628,1,57
2319,0.004404963963963965,2,0.673469387755102,2,51
2320,0.004404963963963965,3,0.673469387755102,2,51
2321,0.0044149729729729735,2,0.673469387755102,2,51
2322,0.0044149729729729735,3,0.673469387755102,2,51
2323,0.004424981981981982,2,0.673469387755102,2,51
2324,0.004424981981981982,3,0.673469387755102,2,51
2325,0.004434990990990991,3,0.673469387755102,2,51
2326,0.004445000000000001,3,0.673469387755102,2,51
2327,0.004575117117117118,6,0.673469387755102,1,51
2328,0.004575117117117118,7,0.673469387755102,1,51
2329,0.004585126126126127,6,0.673469387755102,1,51
2330,0.004585126126126127,7,0.673469387755102,1,51
2331,0.004595135135135136,6,0.673469387755102,1,51
2332,0.004595135135135136,7,0.673469387755102,1,51
2333,0.004705234234234235,9,0.673469387755102,1,51
2334,0.004705234234234235,10,0.673469387755102,1,51
2335,0.004605144144144145,4,0.6727272727272727,2,45
2336,0.004434990990990991,2,0.6666666666666666,3,49
2337,0.004445000000000001,2,0.6666666666666666,3,49
2338,0.0015123603603603604,2,0.6666666666666666,2,85
2339,0.0015223693693693695,2,0.6666666666666666,2,85
2340,0.0015323783783783784,2,0.6666666666666666,2,85
2341,0.0015423873873873875,2,0.6666666666666666,2,85
2342,0.0015523963963963966,2,0.6666666666666666,2,85
2343,0.0043449099099099105,2,0.6666666666666666,2,52
2344,0.004354918918918919,2,0.6666666666666666,2,52
2345,0.004364927927927928,2,0.6666666666666666,2,52
2346,0.004374936936936937,2,0.6666666666666666,2,52
2347,0.004384945945945947,2,0.6666666666666666,2,52
2348,0.004394954954954956,2,0.6666666666666666,2,52
2349,0.004565108108108108,4,0.6666666666666666,2,46
2350,0.004575117117117118,4,0.6666666666666666,2,46
2351,0.004585126126126127,4,0.6666666666666666,2,46
2352,0.004595135135135136,4,0.6666666666666666,2,46
2353,0.0012521261261261261,2,0.6666666666666666,1,91
2354,0.0012521261261261261,3,0.6666666666666666,1,91
2355,0.0012621351351351352,2,0.6666666666666666,1,91
2356,0.0012621351351351352,3,0.6666666666666666,1,91
2357,0.0012721441441441441,2,0.6666666666666666,1,91
2358,0.0012721441441441441,3,0.6666666666666666,1,91
2359,0.0012821531531531532,2,0.6666666666666666,1,91
2360,0.0012821531531531532,3,0.6666666666666666,1,91
2361,0.0012921621621621623,2,0.6666666666666666,1,91
2362,0.0012921621621621623,3,0.6666666666666666,1,91
2363,0.0013021711711711712,2,0.6666666666666666,1,91
2364,0.0013021711711711712,3,0.6666666666666666,1,91
2365,0.0013121801801801803,2,0.6666666666666666,1,91
2366,0.0013121801801801803,3,0.6666666666666666,1,91
2367,0.0013221891891891891,2,0.6666666666666666,1,91
2368,0.0013221891891891891,3,0.6666666666666666,1,91
2369,0.0013321981981981982,2,0.6666666666666666,1,91
2370,0.0013321981981981982,3,0.6666666666666666,1,91
2371,0.0013622252252252253,4,0.6666666666666666,1,91
2372,0.0013622252252252253,5,0.6666666666666666,1,91
2373,0.0013722342342342344,4,0.6666666666666666,1,91
2374,0.0013722342342342344,5,0.6666666666666666,1,91
2375,0.0013822432432432433,4,0.6666666666666666,1,91
2376,0.0013822432432432433,5,0.6666666666666666,1,91
2377,0.0013922522522522524,4,0.6666666666666666,1,91
2378,0.0013922522522522524,5,0.6666666666666666,1,91
2379,0.0014022612612612612,4,0.6666666666666666,1,91
2380,0.0014022612612612612,5,0.6666666666666666,1,91
2381,0.0014122702702702703,5,0.6666666666666666,1,91
2382,0.0014122702702702703,6,0.6666666666666666,1,94
2383,0.0014222792792792794,5,0.6666666666666666,1,91
2384,0.0014222792792792794,6,0.6666666666666666,1,94
2385,0.0014623153153153154,6,0.6666666666666666,1,91
2386,0.0014623153153153154,7,0.6666666666666666,1,91
2387,0.0014623153153153154,8,0.6666666666666666,1,91
2388,0.0014623153153153154,9,0.6666666666666666,1,91
2389,0.0014723243243243245,6,0.6666666666666666,1,91
2390,0.0014723243243243245,7,0.6666666666666666,1,91
2391,0.0014723243243243245,8,0.6666666666666666,1,91
2392,0.0014723243243243245,9,0.6666666666666666,1,91
2393,0.0014823333333333333,6,0.6666666666666666,1,91
2394,0.0014823333333333333,7,0.6666666666666666,1,91
2395,0.0014823333333333333,8,0.6666666666666666,1,91
2396,0.0014823333333333333,9,0.6666666666666666,1,91
2397,0.0014923423423423424,6,0.6666666666666666,1,91
2398,0.0014923423423423424,7,0.6666666666666666,1,91
2399,0.0014923423423423424,8,0.6666666666666666,1,91
2400,0.0014923423423423424,9,0.6666666666666666,1,91
2401,0.0015223693693693695,5,0.6666666666666666,1,88
2402,0.0015323783783783784,5,0.6666666666666666,1,88
2403,0.0015423873873873875,5,0.6666666666666666,1,88
2404,0.0015523963963963966,5,0.6666666666666666,1,88
2405,0.0015624054054054054,5,0.6666666666666666,1,88
2406,0.0015724144144144145,5,0.6666666666666666,1,88
2407,0.0015824234234234236,5,0.6666666666666666,1,88
2408,0.0015924324324324325,5,0.6666666666666666,1,88
2409,0.0016024414414414416,5,0.6666666666666666,1,88
2410,0.0016124504504504505,5,0.6666666666666666,1,88
2411,0.0016224594594594596,5,0.6666666666666666,1,88
2412,0.0017125405405405407,4,0.6666666666666666,1,85
2413,0.0017125405405405407,5,0.6666666666666666,1,85
2414,0.0017125405405405407,6,0.6666666666666666,1,85
2415,0.0017125405405405407,7,0.6666666666666666,1,85
2416,0.0020328288288288293,2,0.6666666666666666,1,82
2417,0.0020328288288288293,3,0.6666666666666666,1,82
2418,0.0020328288288288293,4,0.6666666666666666,1,82
2419,0.0020328288288288293,5,0.6666666666666666,1,82
2420,0.0020328288288288293,6,0.6666666666666666,1,82
2421,0.0020328288288288293,7,0.6666666666666666,1,82
2422,0.0020328288288288293,8,0.6666666666666666,1,82
2423,0.0020328288288288293,9,0.6666666666666666,1,82
2424,0.002042837837837838,10,0.6666666666666666,1,82
2425,0.002052846846846847,10,0.6666666666666666,1,82
2426,0.0020628558558558564,10,0.6666666666666666,1,82
2427,0.004294864864864865,3,0.6666666666666666,1,55
2428,0.004304873873873874,3,0.6666666666666666,1,55
2429,0.004314882882882884,3,0.6666666666666666,1,55
2430,0.004324891891891893,3,0.6666666666666666,1,55
2431,0.004334900900900902,3,0.6666666666666666,1,55
2432,0.004565108108108108,6,0.6666666666666666,1,52
2433,0.004565108108108108,7,0.6666666666666666,1,52
2434,0.004605144144144145,5,0.6666666666666666,1,49
2435,0.004615153153153154,6,0.6666666666666666,1,49
2436,0.004615153153153154,7,0.6666666666666666,1,49
2437,0.004615153153153154,8,0.6666666666666666,1,49
2438,0.0046251621621621625,6,0.6666666666666666,1,49
2439,0.0046251621621621625,7,0.6666666666666666,1,49
2440,0.0046251621621621625,8,0.6666666666666666,1,49
2441,0.004615153153153154,4,0.6607142857142857,2,44
2442,0.0046251621621621625,4,0.6607142857142857,2,44
2443,0.0045550990990990995,4,0.660377358490566,2,47
2444,0.00445500900900901,3,0.66,2,50
2445,0.00445500900900901,4,0.66,2,50
2446,0.004465018018018019,3,0.66,2,50
2447,0.004465018018018019,4,0.66,2,50
2448,0.004575117117117118,5,0.66,1,50
2449,0.004585126126126127,5,0.66,1,50
2450,0.004595135135135136,5,0.66,1,50
2451,0.0045550990990990995,6,0.6595744680851063,1,53
2452,0.0045550990990990995,7,0.6595744680851063,1,53
2453,0.004294864864864865,4,0.6590909090909091,1,56
2454,0.004294864864864865,5,0.6590909090909091,1,56
2455,0.004294864864864865,6,0.6590909090909091,1,56
2456,0.004304873873873874,4,0.6590909090909091,1,56
2457,0.004304873873873874,5,0.6590909090909091,1,56
2458,0.004304873873873874,6,0.6590909090909091,1,56
2459,0.004314882882882884,4,0.6590909090909091,1,56
2460,0.004314882882882884,5,0.6590909090909091,1,56
2461,0.004314882882882884,6,0.6590909090909091,1,56
2462,0.004324891891891893,4,0.6590909090909091,1,56
2463,0.004324891891891893,5,0.6590909090909091,1,56
2464,0.004324891891891893,6,0.6590909090909091,1,56
2465,0.004334900900900902,4,0.6590909090909091,1,56
2466,0.004334900900900902,5,0.6590909090909091,1,56
2467,0.004334900900900902,6,0.6590909090909091,1,56
2468,0.004795315315315316,2,0.6567164179104478,4,33
2469,0.004805324324324325,2,0.6567164179104478,4,33
2470,0.004815333333333334,2,0.6567164179104478,4,33
2471,0.004825342342342343,2,0.6567164179104478,4,33
2472,0.004835351351351352,2,0.6567164179104478,4,33
2473,0.004845360360360361,2,0.6567164179104478,4,33
2474,0.00485536936936937,2,0.6567164179104478,4,33
2475,0.004865378378378379,2,0.6567164179104478,4,33
2476,0.00495545945945946,5,0.6567164179104478,1,33
2477,0.0049654684684684695,5,0.6567164179104478,1,33
2478,0.004975477477477478,5,0.6567164179104478,1,33
2479,0.004985486486486487,5,0.6567164179104478,1,33
2480,0.004995495495495496,5,0.6567164179104478,1,33
2481,0.005005504504504505,5,0.6567164179104478,1,33
2482,0.004885396396396397,5,0.6557377049180327,1,39
2483,0.004895405405405406,5,0.6557377049180327,1,39
2484,0.004905414414414415,5,0.6557377049180327,1,39
2485,0.00445500900900901,2,0.6538461538461539,3,48
2486,0.004465018018018019,2,0.6538461538461539,3,48
2487,0.004495045045045045,4,0.6538461538461539,2,48
2488,0.004505054054054054,4,0.6538461538461539,2,48
2489,0.004515063063063064,4,0.6538461538461539,2,48
2490,0.004525072072072073,4,0.6538461538461539,2,48
2491,0.004535081081081082,4,0.6538461538461539,2,48
2492,0.004545090090090091,4,0.6538461538461539,2,48
2493,0.004615153153153154,5,0.6538461538461539,1,48
2494,0.0046251621621621625,5,0.6538461538461539,1,48
2495,0.004635171171171171,6,0.6538461538461539,1,48
2496,0.004635171171171171,7,0.6538461538461539,1,48
2497,0.004635171171171171,8,0.6538461538461539,1,48
2498,0.004645180180180181,6,0.6538461538461539,1,48
2499,0.004645180180180181,7,0.6538461538461539,1,48
2500,0.004645180180180181,8,0.6538461538461539,1,48
2501,0.00465518918918919,6,0.6538461538461539,1,48
2502,0.00465518918918919,7,0.6538461538461539,1,48
2503,0.00465518918918919,8,0.6538461538461539,1,48
2504,0.004665198198198199,6,0.6538461538461539,1,48
2505,0.004665198198198199,7,0.6538461538461539,1,48
2506,0.004665198198198199,8,0.6538461538461539,1,48
2507,0.004675207207207208,6,0.6538461538461539,1,48
2508,0.004675207207207208,7,0.6538461538461539,1,48
2509,0.004675207207207208,8,0.6538461538461539,1,48
2510,0.004685216216216217,6,0.6538461538461539,1,48
2511,0.004685216216216217,7,0.6538461538461539,1,48
2512,0.004685216216216217,8,0.6538461538461539,1,48
2513,0.0046952252252252255,6,0.6538461538461539,1,48
2514,0.0046952252252252255,7,0.6538461538461539,1,48
2515,0.0046952252252252255,8,0.6538461538461539,1,48
2516,0.004715243243243244,9,0.6538461538461539,1,48
2517,0.004715243243243244,10,0.6538461538461539,1,48
2518,0.004565108108108108,5,0.6530612244897959,1,51
2519,0.004885396396396397,2,0.6521739130434783,4,31
2520,0.004895405405405406,2,0.6521739130434783,4,31
2521,0.004905414414414415,2,0.6521739130434783,4,31
2522,0.0043449099099099105,3,0.6521739130434783,1,54
2523,0.004354918918918919,3,0.6521739130434783,1,54
2524,0.004364927927927928,3,0.6521739130434783,1,54
2525,0.004374936936936937,3,0.6521739130434783,1,54
2526,0.004384945945945947,3,0.6521739130434783,1,54
2527,0.004394954954954956,3,0.6521739130434783,1,54
2528,0.004434990990990991,4,0.6521739130434783,1,54
2529,0.004445000000000001,4,0.6521739130434783,1,54
2530,0.004495045045045045,5,0.6521739130434783,1,54
2531,0.004495045045045045,6,0.6521739130434783,1,54
2532,0.004495045045045045,7,0.6521739130434783,1,54
2533,0.004505054054054054,6,0.6521739130434783,1,54
2534,0.004505054054054054,7,0.6521739130434783,1,54
2535,0.004515063063063064,6,0.6521739130434783,1,54
2536,0.004515063063063064,7,0.6521739130434783,1,54
2537,0.004525072072072073,6,0.6521739130434783,1,54
2538,0.004525072072072073,7,0.6521739130434783,1,54
2539,0.004535081081081082,6,0.6521739130434783,1,54
2540,0.004535081081081082,7,0.6521739130434783,1,54
2541,0.004545090090090091,6,0.6521739130434783,1,54
2542,0.004545090090090091,7,0.6521739130434783,1,54
2543,0.004935441441441442,5,0.6515151515151515,1,34
2544,0.004945450450450451,5,0.6515151515151515,1,34
2545,0.00475527927927928,3,0.6507936507936508,2,37
2546,0.0047652882882882885,3,0.6507936507936508,2,37
2547,0.004775297297297298,3,0.6507936507936508,2,37
2548,0.004785306306306307,3,0.6507936507936508,2,37
2549,0.004795315315315316,3,0.6507936507936508,2,37
2550,0.004805324324324325,3,0.6507936507936508,2,37
2551,0.004815333333333334,3,0.6507936507936508,2,37
2552,0.004825342342342343,3,0.6507936507936508,2,37
2553,0.004835351351351352,3,0.6507936507936508,2,37
2554,0.004845360360360361,3,0.6507936507936508,2,37
2555,0.00485536936936937,3,0.6507936507936508,2,37
2556,0.004865378378378379,3,0.6507936507936508,2,37
2557,0.004665198198198199,2,0.65,2,40
2558,0.004665198198198199,3,0.65,2,40
2559,0.004675207207207208,2,0.65,2,40
2560,0.004675207207207208,3,0.65,2,40
2561,0.004685216216216217,2,0.65,2,40
2562,0.004685216216216217,3,0.65,2,40
2563,0.0046952252252252255,2,0.65,2,40
2564,0.0046952252252252255,3,0.65,2,40
2565,0.004705234234234235,2,0.65,2,40
2566,0.004705234234234235,3,0.65,2,40
2567,0.00475527927927928,4,0.65,1,40
2568,0.00475527927927928,5,0.65,1,40
2569,0.0047652882882882885,4,0.65,1,40
2570,0.0047652882882882885,5,0.65,1,40
2571,0.004775297297297298,4,0.65,1,40
2572,0.004775297297297298,5,0.65,1,40
2573,0.004785306306306307,4,0.65,1,40
2574,0.004785306306306307,5,0.65,1,40
2575,0.004795315315315316,4,0.65,1,40
2576,0.004795315315315316,5,0.65,1,40
2577,0.004805324324324325,4,0.65,1,40
2578,0.004805324324324325,5,0.65,1,40
2579,0.004815333333333334,4,0.65,1,40
2580,0.004815333333333334,5,0.65,1,40
2581,0.004825342342342343,4,0.65,1,40
2582,0.004825342342342343,5,0.65,1,40
2583,0.004835351351351352,4,0.65,1,40
2584,0.004835351351351352,5,0.65,1,40
2585,0.004845360360360361,4,0.65,1,40
2586,0.004845360360360361,5,0.65,1,40
2587,0.00485536936936937,4,0.65,1,40
2588,0.00485536936936937,5,0.65,1,40
2589,0.004865378378378379,4,0.65,1,40
2590,0.004865378378378379,5,0.65,1,40
2591,0.004875387387387388,5,0.65,1,40
2592,0.004635171171171171,4,0.6491228070175439,2,43
2593,0.004645180180180181,4,0.6491228070175439,2,43
2594,0.00465518918918919,4,0.6491228070175439,2,43
2595,0.004605144144144145,3,0.6491228070175439,1,43
2596,0.004615153153153154,3,0.6491228070175439,1,43
2597,0.0046251621621621625,3,0.6491228070175439,1,43
2598,0.004635171171171171,3,0.6491228070175439,1,43
2599,0.004645180180180181,3,0.6491228070175439,1,43
2600,0.00465518918918919,3,0.6491228070175439,1,43
2601,0.004665198198198199,4,0.6491228070175439,1,43
2602,0.004675207207207208,4,0.6491228070175439,1,43
2603,0.004685216216216217,4,0.6491228070175439,1,43
2604,0.0046952252252252255,4,0.6491228070175439,1,43
2605,0.004705234234234235,4,0.6491228070175439,1,43
2606,0.005045540540540541,5,0.647887323943662,1,29
2607,0.004875387387387388,2,0.6470588235294118,4,32
2608,0.004475027027027028,3,0.6470588235294118,2,49
2609,0.004475027027027028,4,0.6470588235294118,2,49
2610,0.0044850360360360365,4,0.6470588235294118,2,49
2611,0.0017225495495495496,2,0.6470588235294118,1,83
2612,0.0017225495495495496,3,0.6470588235294118,1,83
2613,0.0017325585585585587,2,0.6470588235294118,1,83
2614,0.0017325585585585587,3,0.6470588235294118,1,83
2615,0.0017425675675675676,2,0.6470588235294118,1,83
2616,0.0017425675675675676,3,0.6470588235294118,1,83
2617,0.0017525765765765767,2,0.6470588235294118,1,83
2618,0.0017525765765765767,3,0.6470588235294118,1,83
2619,0.0017625855855855858,2,0.6470588235294118,1,83
2620,0.0017625855855855858,3,0.6470588235294118,1,83
2621,0.0017725945945945946,2,0.6470588235294118,1,83
2622,0.0017725945945945946,3,0.6470588235294118,1,83
2623,0.0017826036036036037,2,0.6470588235294118,1,83
2624,0.0017826036036036037,3,0.6470588235294118,1,83
2625,0.0017926126126126126,2,0.6470588235294118,1,83
2626,0.0017926126126126126,3,0.6470588235294118,1,83
2627,0.0017926126126126126,4,0.6470588235294118,1,83
2628,0.0018026216216216217,2,0.6470588235294118,1,83
2629,0.0018026216216216217,3,0.6470588235294118,1,83
2630,0.0018026216216216217,4,0.6470588235294118,1,83
2631,0.0018026216216216217,5,0.6470588235294118,1,83
2632,0.0018026216216216217,6,0.6470588235294118,1,83
2633,0.0018026216216216217,7,0.6470588235294118,1,83
2634,0.0018126306306306308,2,0.6470588235294118,1,83
2635,0.0018126306306306308,3,0.6470588235294118,1,83
2636,0.0018126306306306308,4,0.6470588235294118,1,83
2637,0.0018126306306306308,5,0.6470588235294118,1,83
2638,0.0018126306306306308,6,0.6470588235294118,1,83
2639,0.0018126306306306308,7,0.6470588235294118,1,83
2640,0.0018226396396396397,2,0.6470588235294118,1,83
2641,0.0018226396396396397,3,0.6470588235294118,1,83
2642,0.0018226396396396397,4,0.6470588235294118,1,83
2643,0.0018226396396396397,5,0.6470588235294118,1,83
2644,0.0018226396396396397,6,0.6470588235294118,1,83
2645,0.0018226396396396397,7,0.6470588235294118,1,83
2646,0.0018326486486486488,2,0.6470588235294118,1,83
2647,0.0018326486486486488,3,0.6470588235294118,1,83
2648,0.0018326486486486488,4,0.6470588235294118,1,83
2649,0.0018326486486486488,5,0.6470588235294118,1,83
2650,0.0018326486486486488,6,0.6470588235294118,1,83
2651,0.0018326486486486488,7,0.6470588235294118,1,83
2652,0.0018426576576576579,2,0.6470588235294118,1,83
2653,0.0018426576576576579,3,0.6470588235294118,1,83
2654,0.0018426576576576579,4,0.6470588235294118,1,83
2655,0.0018426576576576579,5,0.6470588235294118,1,83
2656,0.0018426576576576579,6,0.6470588235294118,1,83
2657,0.0018426576576576579,7,0.6470588235294118,1,83
2658,0.0018526666666666667,2,0.6470588235294118,1,83
2659,0.0018526666666666667,3,0.6470588235294118,1,83
2660,0.0018526666666666667,4,0.6470588235294118,1,83
2661,0.0018526666666666667,5,0.6470588235294118,1,83
2662,0.0018526666666666667,6,0.6470588235294118,1,83
2663,0.0018526666666666667,7,0.6470588235294118,1,83
2664,0.0018626756756756758,2,0.6470588235294118,1,83
2665,0.0018626756756756758,3,0.6470588235294118,1,83
2666,0.0018626756756756758,4,0.6470588235294118,1,83
2667,0.0018626756756756758,5,0.6470588235294118,1,83
2668,0.0018626756756756758,6,0.6470588235294118,1,83
2669,0.0018626756756756758,7,0.6470588235294118,1,83
2670,0.0018726846846846847,2,0.6470588235294118,1,83
2671,0.0018726846846846847,3,0.6470588235294118,1,83
2672,0.0018726846846846847,4,0.6470588235294118,1,83
2673,0.0018726846846846847,5,0.6470588235294118,1,83
2674,0.0018726846846846847,6,0.6470588235294118,1,83
2675,0.0018726846846846847,7,0.6470588235294118,1,83
2676,0.0018826936936936938,2,0.6470588235294118,1,83
2677,0.0018826936936936938,3,0.6470588235294118,1,83
2678,0.0018826936936936938,4,0.6470588235294118,1,83
2679,0.0018826936936936938,5,0.6470588235294118,1,83
2680,0.0018826936936936938,6,0.6470588235294118,1,83
2681,0.0018826936936936938,7,0.6470588235294118,1,83
2682,0.001892702702702703,2,0.6470588235294118,1,83
2683,0.001892702702702703,3,0.6470588235294118,1,83
2684,0.001892702702702703,4,0.6470588235294118,1,83
2685,0.001892702702702703,5,0.6470588235294118,1,83
2686,0.001892702702702703,6,0.6470588235294118,1,83
2687,0.001892702702702703,7,0.6470588235294118,1,83
2688,0.0019027117117117118,2,0.6470588235294118,1,83
2689,0.0019027117117117118,3,0.6470588235294118,1,83
2690,0.0019027117117117118,4,0.6470588235294118,1,83
2691,0.0019027117117117118,5,0.6470588235294118,1,83
2692,0.0019027117117117118,6,0.6470588235294118,1,83
2693,0.0019027117117117118,7,0.6470588235294118,1,83
2694,0.0019127207207207209,2,0.6470588235294118,1,83
2695,0.0019127207207207209,3,0.6470588235294118,1,83
2696,0.0019127207207207209,4,0.6470588235294118,1,83
2697,0.0019127207207207209,5,0.6470588235294118,1,83
2698,0.0019127207207207209,6,0.6470588235294118,1,83
2699,0.0019127207207207209,7,0.6470588235294118,1,83
2700,0.0019127207207207209,8,0.6470588235294118,1,83
2701,0.0019227297297297297,2,0.6470588235294118,1,83
2702,0.0019227297297297297,3,0.6470588235294118,1,83
2703,0.0019227297297297297,4,0.6470588235294118,1,83
2704,0.0019227297297297297,5,0.6470588235294118,1,83
2705,0.0019227297297297297,6,0.6470588235294118,1,83
2706,0.0019227297297297297,7,0.6470588235294118,1,83
2707,0.0019227297297297297,8,0.6470588235294118,1,83
2708,0.0019327387387387388,2,0.6470588235294118,1,83
2709,0.0019327387387387388,3,0.6470588235294118,1,83
2710,0.0019327387387387388,4,0.6470588235294118,1,83
2711,0.0019327387387387388,5,0.6470588235294118,1,83
2712,0.0019327387387387388,6,0.6470588235294118,1,83
2713,0.0019327387387387388,7,0.6470588235294118,1,83
2714,0.0019327387387387388,8,0.6470588235294118,1,83
2715,0.001942747747747748,2,0.6470588235294118,1,83
2716,0.001942747747747748,3,0.6470588235294118,1,83
2717,0.001942747747747748,4,0.6470588235294118,1,83
2718,0.001942747747747748,5,0.6470588235294118,1,83
2719,0.001942747747747748,6,0.6470588235294118,1,83
2720,0.001942747747747748,7,0.6470588235294118,1,83
2721,0.001942747747747748,8,0.6470588235294118,1,83
2722,0.0019527567567567568,2,0.6470588235294118,1,83
2723,0.0019527567567567568,3,0.6470588235294118,1,83
2724,0.0019527567567567568,4,0.6470588235294118,1,83
2725,0.0019527567567567568,5,0.6470588235294118,1,83
2726,0.0019527567567567568,6,0.6470588235294118,1,83
2727,0.0019527567567567568,7,0.6470588235294118,1,83
2728,0.0019527567567567568,8,0.6470588235294118,1,83
2729,0.001962765765765766,2,0.6470588235294118,1,83
2730,0.001962765765765766,3,0.6470588235294118,1,83
2731,0.001962765765765766,4,0.6470588235294118,1,83
2732,0.001962765765765766,5,0.6470588235294118,1,83
2733,0.001962765765765766,6,0.6470588235294118,1,83
2734,0.001962765765765766,7,0.6470588235294118,1,83
