skewness,excess_kurtosis,bowley_skewness,tail_ratio,phase_eta,R21,R31,R41,cos_phi21,sin_phi21,cos_phi31,sin_phi31,residual_fraction,log10_period,log10_std_mag,log10_q95_q05_amplitude,object_id
0.044018449418463015,-1.5384162363816258,0.0588235294117562,1.3303167420814497,0.028316121231167408,0.19151692481806432,0.07687843931204873,0.0601569865419829,0.04798418182829877,-0.9988480957053824,-0.9799924632352752,0.19903460001230397,0.016999928868761876,-0.5769031064264369,-0.9690997996945866,-0.531652669587842,OGLE-BLG-RRLYR-07209
0.17006485306688124,-1.1118118398633976,0.021276595744661123,1.9078014184396808,0.025680919428224244,0.4506796283509882,0.26038260449723055,0.11707555032766924,0.004538165399564239,-0.9999897024743836,-0.9824717015088542,-0.18641179075985737,0.02015294268682524,-0.21362695494018913,-0.9710446222041471,-0.473337706989536,OGLE-BLG-RRLYR-07295
-0.5962712478209281,-0.27114960531333665,-0.18413597733710446,2.118413597733717,0.4693990666148491,0.3308886605737191,0.16879562466964457,0.1104502143237058,-0.6323939849436252,-0.7746469181550534,-0.19576323666858783,0.9806511893476898,0.25075337455838476,-0.3249259510736315,-0.7522984470169415,-0.25115327579009894,OGLE-BLG-RRLYR-07337
0.1440604584473277,-1.5228182988646757,0.18614718614721523,1.3502164502164673,0.029624066227248443,0.16006368404530574,0.08857352774064081,0.06687989802340708,0.15443451518543228,-0.9880030265740285,-0.9999948602602365,0.0032061586220811815,0.01965261459846512,-0.5737706986497992,-0.9471050339546021,-0.5059846252428543,OGLE-BLG-RRLYR-07396
-0.7399309763047425,-0.6099107676769808,-0.34782608695653605,2.1942028985507362,0.01613931839378747,0.510904295879108,0.3775786244732526,0.2503106285668319,-0.6189191393846216,-0.7854547083717808,-0.4174062134503744,0.9087200080184328,0.044706592003322145,-0.36592781013173153,-0.6272001769290884,-0.12090412049992641,OGLE-BLG-RRLYR-07505
-0.5776555711619379,-0.6700172633471166,-0.24309392265191787,1.9779005524862,0.6679439119940503,0.47629869042909184,0.24184176357004467,0.12813936296433293,-0.4575976456304296,-0.8891593753166458,-0.7367426561397292,0.6761732460133103,0.3421885288048199,-0.30814184217462903,-0.9426085227540052,-0.446116973356125,OGLE-BLG-RRLYR-07541
0.20959081215081934,-1.069270971693761,0.07407407407406616,1.9768518518518563,0.02378625594220457,0.46871161838445113,0.2718557414464669,0.11737909065225544,0.07183585471502768,-0.9974164676690281,-0.9615588942136917,-0.2745987854280176,0.01966244421762982,-0.16953236687057227,-0.874151243947758,-0.36957212497497655,OGLE-BLG-RRLYR-07566
0.0034636533673997644,-0.5029635564090613,0.02857142857142954,1.9952380952381064,0.7339741725215649,0.07716098587156345,0.067629520737081,0.022351118701680755,-0.12308146055580367,-0.9923965709671966,-0.3038481307239865,-0.952720480233074,0.35592747013733866,-0.4905040985907418,-1.172282816521952,-0.6788159726976817,OGLE-BLG-RRLYR-07933
0.04069694527272529,-0.8590902802095197,-0.10280373831776905,2.125233644859793,0.035189771333306204,0.5649489331586656,0.35554079696824437,0.23223870703839125,-0.2850704280325878,-0.9585065733010479,-0.9149970369203573,0.40346055870055786,0.03453598040639886,-0.3015321304839408,-0.7622223732241077,-0.2452695309762476,OGLE-BLG-RRLYR-08100
0.09402410696534315,-1.1023169376264605,0.03333333333333465,1.9405555555555558,0.04933725297672943,0.45465136805011075,0.2851889099361373,0.1376711125135257,-0.0422707529195399,-0.9991061922776854,-0.9953288356702905,-0.09654278265734732,0.02462399957427709,-0.21727146116858917,-0.9380298855650523,-0.4568014143623539,OGLE-BLG-RRLYR-08207
-0.06488505871265111,-1.0778628089097682,-0.07995079950799135,2.006150061500592,0.037332225057295575,0.47085382822820115,0.2659668488119261,0.1382189413687142,-0.11078856842951638,-0.9938439983746636,-0.998386504198181,0.056783696911485576,0.017488816452500524,-0.2284655121573113,-0.892797344590372,-0.38960603028768653,OGLE-BLG-RRLYR-08275
0.03390882516841236,-1.1867697187533615,-0.09135802469133864,1.9162962962963066,0.014743431379586816,0.4701998762800299,0.27436087236183987,0.12546989464520814,-0.05425482814474928,-0.9985271221268773,-0.9931247885801138,-0.11706047286639627,0.014050864395272311,-0.22171879919835,-0.9134522197421046,-0.41111231222777556,OGLE-BLG-RRLYR-08332
0.2500175100674835,-1.1362091330379933,0.06569343065693657,1.8540145985401366,0.030365417511118094,0.3960597053269772,0.1956483561338146,0.07591876029698143,0.1089331053857443,-0.9940490825663582,-0.9037048259302632,-0.42815603182759504,0.02046100268701278,-0.1889870116436504,-1.0869769558928608,-0.5951662833800627,OGLE-BLG-RRLYR-08450
0.26906125687486676,-1.087624665946202,0.09009009009010364,1.8770270270270264,0.02688535108320363,0.45745559223562,0.24348855254838303,0.11480700660715856,0.11059089509712083,-0.9938660140691086,-0.9188169549129289,-0.39468392843455485,0.02174286798472292,-0.1474509090205318,-0.8734090757340075,-0.3801764995427196,OGLE-BLG-RRLYR-08699
0.09500188449429656,-1.457553161483602,0.12849162011174847,1.4581005586591969,0.37536123252596976,0.07304744202238582,0.04030953283139362,0.01659653345240554,0.6246030943601929,-0.7809423631201422,-0.21201336960464634,-0.9772667655808641,0.18319374774931407,-0.45325325373606024,-1.0357516328712204,-0.5833594926617203,OGLE-BLG-RRLYR-09008
-0.7571865049429006,-0.5985559331576122,-0.3189522342064831,2.1719568567026126,0.013663768849998998,0.513000639578049,0.3741650985896095,0.2424010920193962,-0.6322911784723653,-0.7747308343070047,-0.36036691223231276,0.9328106391804012,0.041447585550500585,-0.36656490557786425,-0.6566915679753925,-0.15193410459600926,OGLE-BLG-RRLYR-09064
-0.0325507072742299,-0.9130538589172184,0.04320502749413622,1.9483110761979718,0.46702111736556834,0.3912237976042888,0.42498374562498364,0.22944582239211297,-0.5600263224550432,-0.8284748144376388,-0.8282711231792695,0.5603275350251417,0.226947053353222,-0.2589391868534015,-0.698161766180675,-0.20757328816537568,OGLE-BLG-RRLYR-09103
0.16160093993037186,-1.506097484551381,0.1481481481481384,1.3735449735449416,0.0329205126542533,0.15018663916206035,0.10804049189535296,0.05963638202310731,0.0011430961221662633,-0.9999993466654143,-0.9446839349089119,-0.3279821079342816,0.012971154803244237,-0.5441657411959778,-1.0286309355020598,-0.5856953118716701,OGLE-BLG-RRLYR-09288
-0.027795885765341272,-1.156960470762711,-0.08808290155441911,1.932642487046624,0.02484574675530494,0.45464913238608823,0.2843070839744778,0.14293014987112568,-0.13004578299948827,-0.9915079900454913,-0.9994795957720811,0.032257365597290824,0.019180166461530562,-0.24224150938952452,-0.9258335420960196,-0.4282911681913111,OGLE-BLG-RRLYR-09457
0.023578489957484145,-1.1025056302187524,-0.00469483568074021,1.9462441314553995,0.027962844141450515,0.4735111140170399,0.278574835094166,0.13569792684287207,-0.003097459586041944,-0.9999952028605501,-0.9956670365206169,-0.0929900660622002,0.01893550434850975,-0.20459847734186873,-0.8830500691980717,-0.3824230805189972,OGLE-BLG-RRLYR-09477
-0.36839634848487696,-0.604221443809474,-0.21438848920863432,2.1179856115107922,0.2163792624578481,0.5112106222459876,0.36756954940176056,0.21872802133087038,-0.5640426646312011,-0.8257456463559069,-0.5814694544622159,0.8135682353235119,0.1350641299599936,-0.3289002434353905,-0.6349369471999532,-0.13312218566250075,OGLE-BLG-RRLYR-09484
0.03532530033736525,-0.9274161538471444,-0.035629453681711616,2.0489311163895527,0.08692302504745186,0.4931431607631878,0.30911435546550436,0.15420849001685133,-0.12314737053281853,-0.99238839429472,-0.9988750994662944,0.047418726956767104,0.05385338404718932,-0.23749075411286422,-0.8702365732377589,-0.36522054185404806,OGLE-BLG-RRLYR-09502
-0.23709501802232255,-1.0049259891721363,-0.21040189125295272,1.951773049645393,0.05304669155870812,0.5663972174752517,0.334612195016022,0.2599125778899827,-0.31531862189390164,-0.9489858622165721,-0.8581334441719367,0.5134267153096045,0.0464899227313104,-0.2504526668252425,-0.5856660324323465,-0.08323031571686497,OGLE-BLG-RRLYR-09512
-0.01991175586321296,-0.9052347698333003,-0.07021791767553655,1.9699757869249577,0.0678614176701492,0.49525017898210716,0.31751289278673556,0.17924911916159655,-0.16479155025683204,-0.9863284163826722,-0.9900070427482852,0.14101792548748926,0.04329527048448344,-0.22226695935092458,-0.8885381990272856,-0.3906190557492925,OGLE-BLG-RRLYR-09525
-0.2682113363791655,-0.9508331644620025,-0.19333333333333344,2.0753333333333415,0.01821302678737104,0.529999634936606,0.35220591254273276,0.23155140911782804,-0.3996710636429098,-0.9166586283271135,-0.8655840933842792,0.5007635942040071,0.03003660314499942,-0.2786033484619111,-0.7207112942290218,-0.20579088365350334,OGLE-BLG-RRLYR-09573
-0.7310698006522265,-0.6975300271580731,-0.49896480331263915,2.075776397515523,0.028447965642696003,0.46915868532178595,0.36426376008919936,0.2571902168176457,-0.570125847370611,-0.821557373626421,-0.638103138720943,0.7699508973658521,0.030382162346694386,-0.32937226564498195,-0.6240010752409199,-0.12381103633126658,OGLE-BLG-RRLYR-09582
-0.28154564109962454,-0.9521421975017255,-0.1876606683804597,2.032562125107134,0.1472019058457438,0.48133922089559855,0.30369317369822474,0.1586034631433591,-0.2759945957921049,-0.9611591871763765,-0.9022384784710326,0.4312374380388097,0.08015578948741654,-0.25953994470183406,-0.7286468554431883,-0.22694530663573742,OGLE-BLG-RRLYR-09716
-0.5836283128609019,-0.6749574989159379,-0.24336283185841728,2.2107669616519248,0.04779753121121413,0.5039193885426071,0.4062625636125526,0.27770402019483337,-0.5176747174735908,-0.8555775165866842,-0.6237855590495515,0.7815955324342883,0.06090262106990262,-0.3260692453219921,-0.6368574520312439,-0.12525733606244568,OGLE-BLG-RRLYR-09765
-0.48398635461937933,-0.8157033999068175,-0.24290220820188688,2.0069400630914833,0.08911532329554964,0.523852230390269,0.331991913370738,0.20554529608604796,-0.517317170746168,-0.8557937513508614,-0.6984649080130236,0.7156443056954749,0.06456117001913224,-0.3263434781733288,-0.6956701095282841,-0.19640633522865508,OGLE-BLG-RRLYR-09826
-0.533530086052727,-0.7748885345711765,-0.28621291448516817,2.320069808027921,0.02200581769718821,0.5498200518504156,0.39089092834276695,0.27764918058489846,-0.4461073867911736,-0.8949794407975806,-0.7339116814969127,0.6792449070566331,0.0354341735235333,-0.29596704181531697,-0.6775534489552502,-0.17737432122585936,OGLE-BLG-RRLYR-09847
-0.6456568991349723,-0.6594275508769418,-0.2737752161383359,2.178674351585018,0.006558177096490294,0.5003462958404185,0.3833762271222964,0.22945898387320687,-0.5875827758149691,-0.8091640634417571,-0.5341889410298054,0.8453651135937981,0.03867292355820263,-0.34494563621080204,-0.6401036019609686,-0.12147820449879333,OGLE-BLG-RRLYR-10174
-0.02301972868975317,-1.4412514444949995,-0.017241379310345355,1.465517241379294,0.056097889529892246,0.08945181724646031,0.07551930410800364,0.031352202662849764,0.28743212703662674,-0.957801008742004,-0.4062654942993908,-0.9137550810483472,0.027576082544012795,-0.5036029519021025,-1.0491319993400732,-0.5934598195660465,OGLE-BLG-RRLYR-10361
-0.19882634164866872,-0.8487102436846761,-0.23076923076924039,2.2085714285714273,0.01716687008384416,0.5240804525250065,0.3279101578252248,0.2038308239412861,-0.22888884016625619,-0.973452566305799,-0.9792881696463629,0.2024714320359204,0.015501022976345952,-0.3318150702248255,-0.8183351516145828,-0.2989071494388214,OGLE-BLG-RRLYR-10435
-0.4936845659920667,-0.8948242284098007,-0.15504978662874752,2.048648648648662,0.007697600040414996,0.4901162193601906,0.37130263654499823,0.24989740539796645,-0.5490441215561567,-0.8357933671575937,-0.6095519718497433,0.7927461091762543,0.03570348559480987,-0.32695107209926944,-0.6517653176208804,-0.14260718907909845,OGLE-BLG-RRLYR-10454
0.21139926601948802,-1.2149081081380826,0.11111111111111549,1.7800000000000125,0.02365082740078476,0.35614740659829336,0.1623279075577599,0.06604181462547984,0.18112638947828263,-0.9834598268534214,-0.8475862342740325,-0.5306576820033467,0.016190713354851446,-0.1798225949187507,-1.0988993922174262,-0.6192462291960976,OGLE-BLG-RRLYR-10490
-0.40906900418850817,-0.870832780846666,-0.244444444444453,1.9466666666666683,0.27615276590865245,0.30575011808467956,0.09746110790458044,0.061747207961552183,-0.7417852366985453,-0.6706375046297987,-0.19555456771361426,0.980692821961261,0.143101184130135,-0.3172343261385708,-0.8951728195232874,-0.404283380056574,OGLE-BLG-RRLYR-10728
0.0011766055986201025,-1.472289428785489,-0.03470031545739999,1.4264984227129418,0.045428783976760534,0.10614864642291673,0.06583510957877603,0.024807603655133723,0.033064466017521284,-0.9994532210598834,-0.5154271791333694,-0.856933383064645,0.02295791060380922,-0.5582920477564589,-1.0904191207255745,-0.6456994376546424,OGLE-BLG-RRLYR-10787
-0.528605537024095,-0.6163228542324228,-0.16333333333333316,2.1493333333333657,0.13699508709345692,0.500978238349306,0.2974698087495961,0.19688399306401863,-0.43585024757992913,-0.9000192007310258,-0.7307623528841983,0.6826319532567681,0.08115792000743223,-0.2713501463208519,-0.7037974751477641,-0.19057497120296335,OGLE-BLG-RRLYR-10876
0.06053471129794427,-1.3742686870586627,0.006097560975552296,1.508841463414657,0.10336264242624807,0.1590694834483089,0.03150996885535046,0.024972113256056826,0.056557382442601,-0.9983993502057388,-0.9666317860279641,-0.2561698464698533,0.05127570389229814,-0.6003007406779839,-1.069145083295988,-0.6065125418528239,OGLE-BLG-RRLYR-10991
-0.021771305710130015,-1.5567989546849546,-0.010000000000012168,1.3049999999999982,0.023416763070860575,0.1820915824972291,0.07756159855116222,0.06750698063816758,0.03348887895645273,-0.9994390901832088,-0.976574113675111,0.2151813200528131,0.01520977807114544,-0.5740388679476542,-1.016631615724744,-0.5833594926617174,OGLE-BLG-RRLYR-11044
0.04270266868914336,-1.0406329209301195,-0.07812500000000289,2.041666666666662,0.021240297348920915,0.4951024453607578,0.29613560660568644,0.15827051995666194,-0.09837702059085508,-0.9951492158564295,-0.9999924069387792,-0.0038969301747610653,0.01824462839478942,-0.2348076721436975,-0.9175543321787746,-0.40671393297954334,OGLE-BLG-RRLYR-11129
-0.5506304185712454,-0.7086754319410664,-0.23076923076924127,2.135798816568068,0.026688457539564482,0.5031604194408326,0.36221026534664497,0.24860330557448523,-0.5648634172295444,-0.8251844156767393,-0.541157186240397,0.8409214587465207,0.04927356085721641,-0.33211446248704385,-0.6554897996391642,-0.14152295818665853,OGLE-BLG-RRLYR-11256
-0.7484751955965033,-0.6400796240079334,-0.37016574585636425,2.2121546961325977,0.004773182687990205,0.49620203114538125,0.3776095070040654,0.24787052244257257,-0.6218375843691393,-0.7831462307040452,-0.40984420238757013,0.9121555403379933,0.03812484933850492,-0.3635559565643937,-0.6078857557974588,-0.09647593552873744,OGLE-BLG-RRLYR-11428
-0.6862926683626787,-0.6758693907520512,-0.2841163310961983,2.2668158090977033,0.004881769065995828,0.5083685673115039,0.38643089739642345,0.24701689333892154,-0.5977827341687436,-0.8016581582755465,-0.499930502241116,0.8660655246163222,0.03426321869488981,-0.34817209867409454,-0.628420030388664,-0.11921498066450588,OGLE-BLG-RRLYR-11435
-0.2966489344926036,-0.8961709802618918,-0.24275362318840502,2.0447463768115797,0.05334879420996823,0.5042216447636008,0.33814476379996605,0.2096163079694222,-0.36751665628118974,-0.9300169392843841,-0.8898080145228493,0.4563350712918138,0.036732108820247265,-0.26964417995514744,-0.7595423983044253,-0.2484514706193238,OGLE-BLG-RRLYR-11484
-0.3378080775986598,-0.970916028630112,-0.23404255319147996,2.0700490998363454,0.0063015035184377545,0.5256455351363876,0.37615258719824024,0.2600250916916926,-0.4606167555315954,-0.8875991237735347,-0.7808520117900682,0.6247160440419336,0.031971704402332206,-0.2951036352774747,-0.7164793108430293,-0.1990081387398282,OGLE-BLG-RRLYR-11685
0.09399874999397619,-1.2483829074955195,0.06368330464712138,1.6392426850258286,1.194404833754929,0.035587608134863016,0.055012578122382055,0.06440398488484594,0.740327957735175,-0.6722458739149426,-0.3842567450321263,0.9232262744838426,0.5850369385094285,-0.48602207802739694,-1.1003521422068197,-0.6232406045951149,OGLE-BLG-RRLYR-11688
-0.3844314214413717,-0.928171780284603,-0.24020442930154243,2.1097103918228206,0.019827589149071023,0.5454225771023151,0.35977693044470993,0.2355301711685007,-0.400956856218588,-0.9160969378026032,-0.8612399721291615,0.5081984950852976,0.03022844579860443,-0.27129402217741966,-0.7262397991373395,-0.20816905232516555,OGLE-BLG-RRLYR-11741
-0.019641848901848214,-1.0592767892436634,-0.04166666666667345,2.0966666666666787,0.010968691197995548,0.5345724739806985,0.3257528352640901,0.17572368680238723,-0.10711417108876697,-0.9942467271014607,-0.9968458700297558,0.0793619014680174,0.016654049575283027,-0.3033020249116004,-0.8075795679044169,-0.2982593675627878,OGLE-BLG-RRLYR-11821
-0.1982913403021852,-0.9440477073100664,-0.13304721030042477,1.9942060085837046,0.07449892635211276,0.4968159942723827,0.2982855315129748,0.15952535155839925,-0.23954875231336395,-0.9708843367080914,-0.9501064319659872,0.31192590135617304,0.04295404829386409,-0.23852443142705218,-0.8342049884952673,-0.3328740585140101,OGLE-BLG-RRLYR-11846
0.21977674776610842,-1.200187367326397,0.04666056724610024,1.8005489478499517,0.012276895119506458,0.46110789763454113,0.2600300520237478,0.1189411246738863,0.09848230943974985,-0.9951388017394425,-0.9282807561339105,-0.37188013901182654,0.013425679371343868,-0.11442970732932385,-0.792331937643047,-0.3080348972326389,OGLE-BLG-RRLYR-12060
0.015287569427687761,-1.5057586359624815,0.09473684210526699,1.4578947368421051,0.47214528539249684,0.04255536136264197,0.018353335478445625,0.00832502375113358,0.1680253924172172,-0.9857826674795211,-0.08805178303719371,-0.9961158986302603,0.23663999583697906,-0.4898583068415998,-1.0041447507590193,-0.5575202309355526,OGLE-BLG-RRLYR-12101
-0.1473549052203503,-1.3917072717708525,-0.15347334410339078,1.5673667205169723,0.12400408438279116,0.09932115849381903,0.11559467200466454,0.012518757745747802,-0.4503030935874972,-0.8928757606215603,-0.6316053928059118,-0.7752900281691296,0.02615841055266092,-0.5168881769373603,-1.060251356375286,-0.6151987210379152,OGLE-BLG-RRLYR-12235
-0.030705860896218955,-1.4881992301693494,-0.041095890410960234,1.3561643835616393,0.02614913946100732,0.19792120663009544,0.056984379293243036,0.05803804516379799,0.036203120890007365,-0.9993444521474183,-0.9524828549885501,0.30459220435339557,0.016992259462745678,-0.5807806826803695,-0.969086668933829,-0.5272435506827867,OGLE-BLG-RRLYR-12354
-0.4453267961349163,-0.9203967110026978,-0.2155844155844198,1.923896103896097,0.1107570691820163,0.4890983983491858,0.2874986993961844,0.16015200980318814,-0.4169082796565133,-0.9089485608954153,-0.7682218000109305,0.6401837751676981,0.06785952046075332,-0.26552516504950036,-0.6143889712576389,-0.13035765534840507,OGLE-BLG-RRLYR-12364
-0.6911114934246613,-0.534912809411769,-0.279104477611936,2.029253731343279,0.11108778026634945,0.48568222960776286,0.3107104330167227,0.18292484613014248,-0.5215553738619609,-0.8532174353561407,-0.5943829225028304,0.8041821568755392,0.07474370882701276,-0.34916781252728646,-0.6666362910496806,-0.167618839752959,OGLE-BLG-RRLYR-12389
-0.2019125444002586,-0.9719763600662241,0.002493765586046821,2.0408977556109837,0.06272743429538737,0.4982548475146045,0.2789351212459618,0.15912010655758993,-0.15522968333884082,-0.9878784061869776,-0.9843748775829322,0.176085491689654,0.027477830951980385,-0.23291947755383696,-0.8907647412759421,-0.38806437495987534,OGLE-BLG-RRLYR-12416
0.03372150557116747,-1.0358674323680293,-0.015228426395939453,2.0050761421319496,0.050763971919838814,0.4827553102002576,0.30208863533709623,0.15628148449826884,-0.13184750021357833,-0.9912700119984618,-0.9961599696074149,0.08755178440074232,0.03493789130543006,-0.23844320602216248,-0.906248169282503,-0.40340290437354026,OGLE-BLG-RRLYR-12442
-0.6109535617657459,-0.8277893858456364,-0.34277620396601216,2.0056657223796104,0.05437291388123357,0.4915975654639717,0.3403116382212144,0.20323937189419397,-0.5990859133415158,-0.8006847497209884,-0.4948888081848554,0.8689563093351549,0.04430858249661165,-0.36279407557527804,-0.6437029081245558,-0.14996674231022977,OGLE-BLG-RRLYR-12472
-0.3906393540423954,-0.9634844508900104,-0.4006514657980371,2.030618892508141,0.00792423580706275,0.5342679682006592,0.36913564135036103,0.2445844425418668,-0.4458212311683096,-0.8951220195255911,-0.8394992652406466,0.5433608227139812,0.028242652250214276,-0.28304011625881664,-0.7196452382895764,-0.20523320205917883,OGLE-BLG-RRLYR-12491
0.2016126433223512,-1.5509329443429796,0.4135667396061264,1.3413566739606173,0.027781827708099782,0.17357469721415977,0.06819681806663115,0.061659292812621655,0.10475250459777105,-0.9944983221607234,-0.9103243050121019,0.41389571114501,0.009523385042048685,-0.5839311740007354,-0.938775012117912,-0.513569521145564,OGLE-BLG-RRLYR-12705
-0.16318599120869107,-1.3777870481937047,-0.006060606060591902,1.5478787878787783,0.5873483247959982,0.03430587272862651,0.04781647362829736,0.05614146882828622,-0.312046428858682,0.9500668535616552,0.8185020815313875,-0.574503561806875,0.29268285755573853,-0.400648521869468,-1.0569114610603279,-0.5927791070726037,OGLE-BLG-RRLYR-12839
0.1445907229058607,-1.2071472556710032,0.05660377358490768,1.6067924528301674,0.17162071452540467,0.17164915050021298,0.041171268799603186,0.05038728724296495,-0.011107614138108077,-0.9999383085511621,-0.9129784041738438,0.4080078841299289,0.08639431173235394,-0.6044484613287968,-1.1312231457805968,-0.6718243385616822,OGLE-BLG-RRLYR-12863
-0.02118157524905208,-1.3798749799115464,-0.04385964912282916,1.5087719298245565,0.08133204648307849,0.1130423405610251,0.021119449331861606,0.011083493877142445,0.03680522977614208,-0.9993224579989811,-0.9584911672293039,-0.28512222351722505,0.0406355633425654,-0.6604937039076536,-1.2272026329936179,-0.7644715530924496,OGLE-BLG-RRLYR-12864
0.32234951371652165,-1.2549363715248545,0.3986710963455039,1.6528239202657777,0.03944721745029531,0.11207453200487778,0.0856412324019467,0.06163909939002956,0.11120882276094293,-0.9937970606417214,-0.5654275908996477,-0.8247979385579359,0.017547143219488078,-0.5133284094135939,-1.077337778554686,-0.6042369105822349,OGLE-BLG-RRLYR-12942
0.042781709292192834,-1.2207959685165026,0.032258064516130266,1.5698924731182504,0.22307426958901538,0.07908741134988095,0.023491567908036564,0.02320281965518283,-0.12337294088720935,-0.9923603768071563,0.5552212695607328,0.8317026763377452,0.11814989817366525,-0.4913796609686418,-1.3030765088415306,-0.8356471442155711,OGLE-BLG-RRLYR-13153
-0.6962453980263896,-0.15629464779732682,-0.16504854368931893,2.215710503089156,0.5691442134240046,0.35013514862767126,0.15134953365538104,0.06297394450446413,-0.5186735946841786,-0.854972340007203,-0.07851248723560307,0.9969131302917418,0.2979686371665451,-0.33979729810740905,-0.7098402488504163,-0.20231706508510022,OGLE-BLG-RRLYR-13241
-0.6131285454530521,-0.5900015913722338,-0.2957264957265002,2.2499145299145438,0.046390351643213125,0.5026516430465829,0.37656023238485387,0.24342108261602693,-0.4987312090106406,-0.8667567024019974,-0.717020616372011,0.6970519605434744,0.046790196258087634,-0.3042094713594838,-0.7059517077143724,-0.1817081092000034,OGLE-BLG-RRLYR-13296
-0.47471005631304575,-0.9532217481825964,-0.24195804195804335,1.7678321678321536,0.07989348086485969,0.45390582349814573,0.30351570016982893,0.1985826936605621,-0.475045135775543,-0.8799614303911256,-0.6900788229847369,0.7237342178369074,0.051519320108200206,-0.23097813575904044,-0.6818635442669102,-0.19928292171761644,OGLE-BLG-RRLYR-13446
-0.14405039060514951,-0.15621361255380295,-0.126948775055651,2.3732739420935216,0.6622099050458613,0.4249392664988351,0.2485873352901075,0.07707728237836668,-0.3581506537244974,-0.9336638095356996,-0.7858809668742723,0.6183778019178557,0.32984595332418254,-0.3418209026061229,-0.7858597682735216,-0.27343578383775397,OGLE-BLG-RRLYR-13447
-0.6621652780089456,-0.7366022118170505,-0.3043478260869435,2.0380434782608776,0.008145235540659036,0.49254688551929227,0.36760644552581717,0.23437669655505713,-0.5746934138221594,-0.8183687922382135,-0.5072734835955541,0.8617851314804816,0.041569965572280154,-0.3412161796632567,-0.6246062034303418,-0.12493873660829995,OGLE-BLG-RRLYR-13480
0.0776523929451416,-1.5173191618492126,0.1024930747922399,1.3734072022160482,0.025587254641882103,0.09055591369588535,0.08154926431723829,0.02418197015977354,0.20115110801868394,-0.9795602236426588,-0.3867490457744491,-0.9221850007414744,0.012528945854733409,-0.4997589406740025,-1.0450810402426276,-0.6057234732321793,OGLE-BLG-RRLYR-13517
0.04688835748184012,-1.4769109978315609,0.10691823899368567,1.4465408805031572,0.050638929221198295,0.08762469623962095,0.03804808232117387,0.034437718824952494,0.28995059914770865,-0.9570416135434681,-0.777662986898505,-0.6286813809936601,0.02493889252893367,-0.5057173219185088,-1.0864803655177981,-0.6382721639824063,OGLE-BLG-RRLYR-13917
-0.6876670300007969,-0.5855020583259711,-0.23021060275962724,2.016993464052284,0.0931445561892487,0.49949951797609304,0.3116397313824083,0.18848948971653662,-0.4995373718615689,-0.8662923375591156,-0.5531129062339255,0.8331063035156202,0.06512322928787301,-0.34047375662376933,-0.651132838418412,-0.15842156016150805,OGLE-BLG-RRLYR-13944
-0.3761086681732119,-0.7666204266354311,-0.3152081563296597,1.9687340696686555,0.12109977727608258,0.47487107679224544,0.2725389149315744,0.15580952343524324,-0.4178575751190966,-0.9085125463721393,-0.8457112470121629,0.5336407843082576,0.06984316219966494,-0.2928141912779552,-0.7337318891126979,-0.23709647150094157,OGLE-BLG-RRLYR-14070
-0.0672678993035936,-1.2821680986574826,-0.044776119402986654,1.6044776119402933,0.2349356320033493,0.04480045220981239,0.02944061640264032,0.008613252878286286,-0.9096345442078343,-0.4154094317463261,0.539611296870275,-0.841914276093463,0.11842267019924692,-0.5947170722860583,-1.1405785412896516,-0.6675615400843949,OGLE-BLG-RRLYR-14104
-0.4970605743562924,-1.0703592234264185,-0.47741935483869646,1.9574193548387058,0.03183751210405947,0.5181321599577636,0.39098886483445616,0.2635025580259994,-0.5059099398261232,-0.862586304542988,-0.7298750281968955,0.6835806047677047,0.027911660325821687,-0.29890347595142386,-0.7052458781541837,-0.21695442788530728,OGLE-BLG-RRLYR-14173
0.26693494156761394,-0.12100767707441706,0.017761989342815407,2.425222024866777,0.9085145738169519,0.6055481340523463,0.006722891931963843,0.06003453960027653,-0.8433114757483382,-0.5374251155939402,-0.4521710382049379,-0.8919312485885157,0.4446321612357679,-0.21098973727626905,-0.6804668862689601,-0.16577009714832228,OGLE-BLG-RRLYR-14183
-0.44951031169299555,-1.0445696332431338,-0.28421052631579163,2.053157894736849,0.02118473002834549,0.48298131790362825,0.351711507040306,0.24190893915685244,-0.5839565851072442,-0.811784889431853,-0.6955654664836866,0.7184627212565253,0.025111053730651613,-0.300829562903572,-0.6061116126666569,-0.10779405402422707,OGLE-BLG-RRLYR-14191
-0.6080439470234668,-0.6578917209407313,-0.27580893682589175,2.195069337442237,0.015840134577397497,0.5932184482993069,0.3433754214127371,0.22960302091877777,-0.41070246046323,-0.9117694275251003,-0.7922812164906716,0.6101561062515571,0.03156361963413461,-0.45520556690295527,-0.6629687403095815,-0.14733705565543134,OGLE-BLG-RRLYR-14212
-0.7744445259934482,-0.4733010475275501,-0.2566983578219638,2.521175453759726,0.015576602354926328,0.5537954433395341,0.42817577549857755,0.258803815508091,-0.5035384266288472,-0.8639728311168964,-0.6604598262253984,0.7508613839733114,0.03253066810960276,-0.34548464802823725,-0.6610940889325676,-0.13712356220623054,OGLE-BLG-RRLYR-14278
0.3350508538680585,-0.9161152214826065,-0.14074074074076445,1.8345679012345841,0.02829871394314632,0.4458802744913425,0.194965745436976,0.07582332792505435,0.238774108421486,-0.971075138775329,-0.7713126895548251,-0.6364563888686341,0.011806105344511689,-0.07107502016677031,-0.9505653745772985,-0.4300411819034047,OGLE-BLG-RRLYR-14334
