object_id,fourier_rank,fourier_condition,undefined_features
OGLE-LMC-RRLYR-22576,9,1.5758415180242977,0
OGLE-LMC-RRLYR-22619,9,1.6559569973106782,0
OGLE-LMC-RRLYR-22643,9,1.5491695223667694,0
OGLE-LMC-RRLYR-22688,9,1.542876394590672,0
OGLE-LMC-RRLYR-22699,9,1.675768620024179,0
OGLE-LMC-RRLYR-22713,9,1.6519193857554506,0
OGLE-LMC-RRLYR-22753,9,1.5423955979628734,0
OGLE-LMC-RRLYR-22839,9,1.5721923059331497,0
OGLE-LMC-RRLYR-22879,9,1.5810190340420436,0
OGLE-LMC-RRLYR-22907,9,1.583289088262828,0
OGLE-LMC-RRLYR-23174,9,1.5394050509439823,0
OGLE-LMC-RRLYR-23231,9,1.5471970223822644,0
OGLE-LMC-RRLYR-23373,9,1.6398242958116114,0
OGLE-LMC-RRLYR-23438,9,1.5687701576345845,0
OGLE-LMC-RRLYR-23462,9,1.5518885599577392,0
OGLE-LMC-RRLYR-23516,9,1.651816747227736,0
OGLE-LMC-RRLYR-23704,9,1.5937404088858114,0
OGLE-LMC-RRLYR-23893,9,1.6120672656089616,0
OGLE-LMC-RRLYR-24021,9,1.5917788333537082,0
OGLE-LMC-RRLYR-24050,9,1.5177688488957704,0
OGLE-LMC-RRLYR-24083,9,1.6502457549685352,0
OGLE-LMC-RRLYR-24123,9,1.6133661085856175,0
OGLE-LMC-RRLYR-24564,9,1.6411335277121146,0
OGLE-LMC-RRLYR-24651,9,2.335702761081728,0
OGLE-LMC-RRLYR-24725,9,1.5675292954863311,0
OGLE-LMC-RRLYR-24727,9,1.6261504936702376,0
OGLE-LMC-RRLYR-24770,9,1.6154380306299394,0
OGLE-LMC-RRLYR-24817,9,1.6153577374120376,0
OGLE-LMC-RRLYR-24866,9,1.6479155166311887,0
OGLE-SMC-RRLYR-0145,9,1.5443395464356369,0
OGLE-SMC-RRLYR-0210,9,1.6271787368897959,0
OGLE-SMC-RRLYR-0235,9,1.5637745342608593,0
OGLE-SMC-RRLYR-0499,9,1.5036044296950355,0
OGLE-SMC-RRLYR-0577,9,1.4715381711232844,0
OGLE-SMC-RRLYR-0792,9,1.5689720590421317,0
OGLE-SMC-RRLYR-0904,9,1.5494554886908831,0
OGLE-SMC-RRLYR-0939,9,1.5372394296428002,0
OGLE-SMC-RRLYR-0945,9,1.4974113373739408,0
OGLE-SMC-RRLYR-1131,9,1.513968074484882,0
OGLE-SMC-RRLYR-1220,9,1.5269993745859158,0
OGLE-SMC-RRLYR-1274,9,1.508131960862954,0
OGLE-SMC-RRLYR-1433,9,1.5388998661930477,0
OGLE-SMC-RRLYR-1461,9,1.5019402076375543,0
OGLE-SMC-RRLYR-1491,9,1.5755495219514388,0
OGLE-SMC-RRLYR-1506,9,1.5333459970752168,0
OGLE-SMC-RRLYR-1514,9,1.5355366637675592,0
OGLE-SMC-RRLYR-1540,9,1.5045926409064518,0
OGLE-SMC-RRLYR-1570,9,1.5387605288984794,0
OGLE-SMC-RRLYR-1606,9,1.5421332756387158,0
OGLE-SMC-RRLYR-1733,9,1.499287619660482,0
OGLE-SMC-RRLYR-1737,9,1.5511344019685744,0
OGLE-SMC-RRLYR-1791,9,1.579846759757685,0
OGLE-SMC-RRLYR-1848,9,1.6884990165997338,0
OGLE-SMC-RRLYR-1898,9,1.50485826688811,0
OGLE-SMC-RRLYR-1945,9,1.612624122520505,0
OGLE-SMC-RRLYR-1958,9,1.5240141620476197,0
OGLE-SMC-RRLYR-2169,9,1.515310816076617,0
OGLE-SMC-RRLYR-2190,9,1.4994302594641573,0
OGLE-SMC-RRLYR-2413,9,1.5970983987424132,0
